article,reason,comment
Gene Bearden,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Foundational; http://www.thedeadballera.com/Obits/Obits_B/Beardon.Gene.Obit.html Sigh
Joey Bada$$,copyright,"Multiple reasons: speedy deletion criteria [[WP:A7|A7]], [[WP:G12|G12]]. Source URL: http://www.musicemissions.com/artists/Joey"
List of Regular Show episodes,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: www.watchcartoononline
John Alcindor,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Content copied from http://www.spartacus.schoolnet.co.uk/SLAalcindor.htm; will recreate
John Emory Powers,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://advertisinghall.org/members/member_bio.php?memid=762 - will create a new one
"Talia, Lebanon",copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Chad Basin,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
Life rank,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Star (Boy Scouts of America),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Hydrological disasters,copyright,"Multiple reasons: speedy deletion criteria [[WP:G12|G12]], [[WP:A1|A1]]. Source URL: http://www.eionet.europa.eu/gemet/concept?cp=4111"
John Thomas Scharf,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: The entire article is a rampant copypaste of source material. Sadly, needs to be started from scratch"
Catenian Association,copyright,"Multiple reasons: speedy deletion criteria [[WP:A7|A7]], [[WP:G12|G12]]. Source URL: http://www.ginns.info/index.htm"
National Hispanic Leadership Agenda,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Kumudini College,copyright,[[WP:CSD#G6|G6]]: Housekeeping and routine (non-controversial) cleanup: To make way for non-copyvio rewrite
Massimo Giordano,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.massimogiordano.com/biographie/, http://www.mariinsky.ru/en/company/opera_guest/massimo/"
Robert Gardelle,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: 5 year old copyvio from Grove...
Deenanath Mangeshkar Hospital,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.dmhospital.org/the_best.htm
Ritankar Das,copyright,[[WP:CSD#G11|G11]]: Unambiguous [[WP:ADS|advertising]] or promotion: A7; G12 (http://news.outlookindia.com/printitem.aspx?797853)
Daichi Suzuki,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Ripped from PDF file in references. Went dead but was able to find archive and confirm
Leicester Abbey,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Ankit Gera,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
TDS Telecom,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: per http://www.tdsbusiness.com/NewsCenter/CompanyProfile.aspx
Most Welcome 2,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Dubai Duty Free (DDF),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.dubaidutyfree.com/about/about_ddf
Players' Theatre,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2013 June 1]]
Chillagoe Railway & Mining Co.,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.qrig.org/motive-power/locomotives/steam/engines-acquired-from-chillagoe-railway-mining-company
Fort Lauderdale Police Department,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Gabriela N,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.timesofmalta.com/articles/view/20130728/arts-entertainment/Spreading-the-La-La-Love.480000
George E. Nowotny,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.conservapedia.com/George_E._Nowotny,_Jr. - Conservapedia content is copyrighted and not available under a free licence"
Academy of Western Artists,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.conservapedia.com/Academy_of_Western_Artists - Conservapedia content is copyrighted and not made available under a free licence
Indonesia–Iran relations,copyright,[[WP:CSD#G6|G6]]: Housekeeping and routine (non-controversial) cleanup: Copyvio issues - making way for proposed rewrite
Eline de Pool,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://m.beautypageantnews.com/eline-de-pool-crowned-miss-universe-curacao-2013/
Long steel products,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Gaudiya Nritya,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: foundational. not a single good revision
History of hadith,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Contributor copyright investigations/Striver]]
Rhea Chakraborty,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.filmyfolks.com/celebrity/bollywood/rhea-chakraborty.shtml
Davao Chinatown,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://books.google.com.au/books?id=1ZjX38KrDqIC&pg=PT718&lpg=PT718&dq=%22The+temple+with+its+tall+red+brick+pagoda+is+an+example+of+feng+shui+architecture+particular+with+its+octagonal...
Laravel (framework),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of https://teamtreehouse.com/forum/php-frameworks-2
Fen Osler Hampson,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] ([[WP:TW|TW]])
Here Comes the Devil,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
City University College of Ajman,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.cuca.ae/index.php?page=page&MasterPageID=1# and related pages
Close Range,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://theactionelite.com/2014/01/scott-adkins-and-isaac-florentine-are-at-close-range/, also [[WP:TOOSOON]]"
Julie (2006 film),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: cleaning history to prevent reverting to copyvio
Haitian French,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Dave benett,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Versus You,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.longbeachrecords.de/index.php?versusyou
Fay Crocker,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://golf.about.com/od/golferswomen/p/fay_crocker.htm ([[WP:TW|TW]])
Super-team,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Nat Muir,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.scottishdistancerunninghistory.co.uk/NAT%20MUIR.htm
Behaviorism (philosophy of education),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Pebble Hills University,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: of http://pebblehills.edu/ and http://cim-canada.org/. Also G11 - unambiguous advertising
National Library of Pakistan,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: deleting revisions containing copyvio text, back in a minute"
Operation Choke Point,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] ([[User:Ale_jrb/Scripts|CSDH]])
"Hungarian parliamentary election, 2014",copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
Stewart Hase,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Vistra Group,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of www.vistra.com
Paranjoy Guha Thakurta,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
Williams Carmona,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://artnexus.com/Catalog_View.aspx?EcatalogID=17&ArtNexusLenguajeId=2&p=3
Logoly State Park,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
International Institute of Social History,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://socialhistory.org/en/research
The Viral Fever,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of Entrepreneurs from IIT Bombay (2005-2012) - LurnQ
Uriel Miron,copyright,"Multiple reasons: speedy deletion criteria [[WP:G12|G12]], [[WP:G11|G11]]. Source URL: http://www.urielmiron.com/"
History of the Jews in East Germany,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
Molecular tools for gene study,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Kailash Vijayvargiya,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Richard Danielson,copyright,copyvios in history; will recreate redirect
Miapolis,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.city-data.com/forum/miami/1624398-miapolis-skyscraper.html
San Francisco AIDS Foundation,copyright,"Multiple reasons: speedy deletion criteria [[WP:G11|G11]], [[WP:G12|G12]]. Source URL: http://www.linkedin.com/company/san-francisco-aids-foundation"
Shab Deg,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copied from source
Marina Tchebourkina,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of http://www.mosconsv.ru/en/person.aspx?id=46126
Mia Kusakabe,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of http://www.mtv.com/artists/avex/
"Jammu and Kashmir Legislative Assembly election, 2002",copyright,[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of http://www.jammu-kashmir.com/insights/insight20021030.html
The Weight of Chains,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Spirit: Stallion Of The Cimarron (video game),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: 2/3 of original article copied from Metacritic; what's left is a [[WP:NOTDIRECTORY|directory listing]] ([[https://en.wikipedia.org/wiki/Wikipedia_talk:WikiProject_Video_games#Coin945_and_...
Seven Games of the Soul,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: 2/3 of original article copied from Metacritic; what's left is a [[WP:NOTDIRECTORY|directory listing]] ([[https://en.wikipedia.org/wiki/Wikipedia_talk:WikiProject_Video_games#Coin945_and_...
The Voice: I Want You,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: 2/3 of original article copied from Metacritic; what's left is a [[WP:NOTDIRECTORY|directory listing]] ([[https://en.wikipedia.org/wiki/Wikipedia_talk:WikiProject_Video_games#Coin945_and_...
Mindshadow (video game),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: 2/3 of original article copied from Metacritic; what's left is a [[WP:NOTDIRECTORY|directory listing]] ([[https://en.wikipedia.org/wiki/Wikipedia_talk:WikiProject_Video_games#Coin945_and_...
Cove Energy plc,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of http://www.discover-exploration.com/about/cove_energy_plc
Archaeology of Igbo-Ukwu,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Discussed at [[WT:DYK]]
Parinoush Saniee,copyright,"Multiple reasons: speedy deletion criteria [[WP:A7|A7]], [[WP:G12|G12]]. Source URL: http://thesusijnagency.com/ParinoushSaniee.htm"
Bob Fitrakis,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: fundamental rewrite needed; copyrighted material added in January 2012 from https://web.archive.org/web/20120118062222/http://www.freepress.org/columns/display/3
Tourism in Serbia,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
List of personal unions,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: unattributed copy/paste from [[Personal unions]]
Santapprentice,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of http://www.gaumontanimation.com/catalogues/santapprentice/
Wildcraft,copyright,[[WP:CSD#G11|G11]]: Unambiguous [[WP:NOTADVERTISING|advertising]] or promotion: [[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of http://wildcraft.in/about-us/
Liang Yi Museum,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Out of [[COM:SCOPE|project scope]]
Siddharth Nigam,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.filmyfolks.com/celebrity/bollywood/siddharth-nigam.php; [[WP:CSD#G11|G11]]: Unambiguous [[WP:NOTADVERTISING|advertising]] or promotion
LUX* Resorts & Hotels,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of https://www.linkedin.com/company/luxresorts , also not suitable for the encyclopedia"
Apples and Snakes,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] ([[WP:TW|TW]])
Unified Modular Launch Vehicle,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of http://antariksh-space.blogspot.in/2013/01/isro-unified-launch-vehicle.html
Shadowhunters,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of http://shadowhunters.wikia.com/wiki/Shadowhunters
People's Republic of Poland,copyright,[[WP:CSD#G6|G6]]: User made a copyvio through a cut-and-paste move. Please delete the page and restore the redirect to eliminate the copyvio.
Craig Stephen Sutherland,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: deleting page history that contains copy/paste of other article, losing attribution history - will restore redirect after page deletion"
Gubbi,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of http://tumkurinfo.net/index.php/historical-places/487-places-of-intrest
John B. Tsu,copyright,removing copyrighted versions in history per notice.  Will restore w/o them
Roy Raymonde,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of http://www.independent.co.uk/news/obituaries/roy-raymonde-cartoonist-noted-for-his-work-in-punch-and-playboy-1805261.html --- foundational problem of close paraphrasing
Sankatmochan Mahabali Hanuman,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of {{{url}}}
QNB Group,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]
Biblical names of stars,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]: http://www.newadvent.org/cathen/02029a.htm
Jared Coreau,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]
Nilus of Constantinople,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]: literal translation from [http://www.ec-patr.org/list/index.php?lang=gr&id=150]
List of aircraft in the Pima Air & Space Museum,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
OREDA,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of http://www.oreda.com/about-us/
Eugene Khumbanyiwa,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]
Palazzo Parisio (Valletta),copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2015 September 11]]
Montgomery Block,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2015 August 28]]
Celestine Sibley,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of http://www.georgiaencyclopedia.org/articles/arts-culture/celestine-sibley-1914-1999
Palazzo Parisio (Naxxar),copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2015 September 26]]
Dragonara Palace,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2015 September 26]]
Villa Parisio,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2015 September 26]]
National College of Arts Lahore,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]
Foster/White Gallery,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2015 October 7]]
Ragtime (yacht),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]: foundational copy vio of http://articles.latimes.com/1997-04-24/local/me-52059_1_ragtime-rides
Peckett OQ Class,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2015 November 22]]
Vicki Garvin,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]: per request
Cinema of Manipur,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyrights|copyright infringement]] of http://erang.e-pao.org/Classic/write/Manipuri_Cinema_Its_Journey_Problems_1.php, http://e-pao.net/epPageExtractor.asp?src=features.Manipuri_cinema_in_the_last_three_deca..."
Honey 3,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]
Franatica Sorkočević,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]: per Talk
Bell Covered Bridge,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]: Almost all text is copied from https://web.archive.org/web/20140221172618/http://ww2.ohiohistory.org/resource/histpres/docs/nr/bcb_md.pdf
Kuttam,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]
Nazi architecture,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2015 November 29]]
Algonquin College - Kuwait,copyright,"Multiple reasons: speedy deletion criteria [[WP:G11|G11]], [[WP:G12|G12]]. Source URL: http://www.algonquincollege.com/kuwait/about/message-from-the-president"
Caldasite,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2016 January 26]]
63d Airlift Wing,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: listed at Bwmoll3 CCI for more than seven days
4th Fighter Wing,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2016 May 29]]
Helen Morales,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]: http://www.classics.ucsb.edu/morales.php
67th Cyberspace Wing,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2016 May 25]]
66th Air Base Wing,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2016 May 25]]
71st Flying Training Wing,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2016 May 22]]
56th Fighter Wing,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: listed at Bwmoll3 CCI for more than seven days (20130819)
Charleston Air National Guard Base,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]: Copyvio of http://www.globalsecurity.org/military/facility/yeager.htm
96th Test Wing,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2016 June 17]]
Chief Secretary (India),copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]: from http://iksa.in/gs2/describe-the-role-and-importance-of-chief-secretary-in-state-government/2591/; [[WP:CSD#A10|A10]]: Recently created article that duplicates an existing topic, [[:..."
Tú Làn Caves System,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[Wikipedia:Copyright violations|copyright infringement]]
Hubert Dalwood,copyright,Copyright violation with no safe revision to return to
Trofodermin,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]: http://infomeds.net/trofodermin.html
Wings Museum,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]: http://www.wingsmuseum.co.uk/wings_museum.htm
China University of Petroleum (Beijing),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]] of http://www.cup.edu.cn/english/aboutcupb/aboutcupb2/index.htm
K. Wah Group,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]] of http://www.kwah.com/aboutus_profile.php?lang=en
Peter M. Brown,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Copyright problems/2016 June 9]]
Lenovo Research,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:CV|copyright infringement]]: http://hackathon.lenovo.com/intro_en.html
Danshui Line,move from Danshui (Danshuei) Line,
Anvilology,move from Cartoon physics/Anvilology,
Chapter 3 : The Flesh,move from Syleena Johnson,Cause it's the name of her 3rd album
Chris Simmons,move from Chris Simmons,Fixing article name
List of State Highway Loops and Spurs in Texas,move from List of State Highway Loops and Spurs in Texas,why not already
Canon PowerShot S50,move from Canon PowerShot S50/Temp,[[Wikipedia:Copyright problems/2006 July 20/Articles]]
Peter Briggs (scientist),move from Dr. Peter Briggs/Temp,"Replaces deleted copyvio version, no titles, disambig"
Jonathan Scott (zoologist),move from Jonathan Scott (zoologist)/Temp,Move rewritten article over deleted copyright violation
Joseph's Tomb,move from Joseph's Tomb/Temp,Move rewritten article over deleted copyright infringement
Jugnu Mohsin,move from Jugnu Mohsin/Temp,overwriting copyvio
Technological rationality,move from Technological rationality/Temp,Move rewritten article over deleted copyright infringement
Captain Britain (Earth-98125),move from Captain Britain (Earth-98125)/Temp,overwriting copyvio
"Mercy Hospital (Pittsburgh, Pennsylvania)","move from Mercy Hospital (Pittsburgh, Pennsylvania)/Temp",Move rewritten article over deleted copyright infringement
Doris Duke (soul singer),move from Doris Duke (soul singer)/Temp,"overwriting copyvio
"
Peter Kaiser,move from Peter Kaiser/Temp,overwriting copyvio
List of Ergo Proxy episodes,move from List of Ergo Proxy episodes/Temp,overwriting copyvio
Stuart Stevens,move from Stuart Stevens,move to main space
Sony Cyber-shot DSC-T50,move from Sony Cyber-shot DSC-T50/Temp,Overwriting copyvio
Space and Upper Atmosphere Research Commission,move from Space and Upper Atmosphere Research Commission/Temp,overwriting copyvio
Proxim Wireless,move from Proxim Wireless/Temp,replacing copyvio
Augusta Jane Chapin,move from Augusta Jane Chapin/Temp,replacing copyvio
Farid Esack,move from Farid Esack/Temp,replacing copyvio
Max Mallowan,move from Max Mallowan/Temp,replacing copyvio
Nokia N73,move from Nokia N73/Temp,replacing copyvio
San Francisco Bicycle Coalition,move from San Francisco Bicycle Coalition/Temp,replacing copyvio
Malyutham,move from Malyutham/Temp,replacing copyvio
Clophill,move from Clophill/Temp,replacing copyvio
Yosh Uchida,move from Yosh Uchida/Temp,replacing copyvio
Mayo A. Shattuck III,move from Mayo A. Shattuck III/Temp,replacing copyvio
Adelaide Repertory Theatre,move from Adelaide Repertory Theatre/Temp,replacing copyvio
National Retail Federation,move from National Retail Federation/Temp,replacing copyvio
Eugene Guth,move from Eugene Guth/Temp,moving from temp page
Shelby Steele,move from Shelby Steele/Temp,replacing copyvio
Rancho San Pedro,move from Rancho San Pedro/Temp,copyvio replacement
One Island East,move from One Island East/Temp,replacing copyvio
Joseph Heller,move from Joseph Heller/Temp,Replace copyvio
David Leonard,move from David Leonard,
Bataan Export Processing Zone,"move from BEPZA, Bataan","de-acronymized ""BEPZA"""
Mark Mullins (disambiguation),move from Mark Mullins (disambiguous),standardizing wiki page name
Dionigi di Borgo San Sepolcro,move from Dionigi di Borgo San Sepolcro/Temp,no longer copyvio
Antam Sanskar,move from Antam Sanskar/Temp,non-copyvio version
Frank Wolcott,move from Frank Wolcott/Temp,replace copyvio
Brasenose College Boat Club (Oxford),move from Brasenose College Boat Club/Temp,"Added ""(Oxford)"" to match other Oxford University college boatclubs"
Vlasta Redl,move from Vlasta Redl/Temp,overwriting copyvio
Tamasin Day-Lewis,move from Tamasin Day-Lewis/Temp,rewrite moved to mainspace
Heinz Ebeling,move from Heinz Ebeling/Temp,over copyvio
Bingo Night Live,move from Bingo Night Live/Temp,Overwriting copyvio article with temporary page from scratch
Mimi Fox,move from Mimi Fox/Temp,"Replacing copyright violation with ""clean"" version."
John Marshall (filmmaker),move from John Marshall (filmmaker)/Temp,"Deleting extensive copyvios, peppered through history from various sources"
Sheffield Medical School,move from Sheffield Medical School/Temp,Replacing copyvio version.
St. Michael's Cave,move from St. Michael's Cave/Temp,Overwriting copyvio version.
Friedhelm Hardy,move from Friedhelm Hardy/Temp,Replacing version with extensive copyrighted material.
Ferdynand Arczyński,move from Ferdynand Arczyński/Temp,"temp delete to make way for move, rewritten coyvio"
Stefan Jagodziński,move from Stefan Jagodziński/Temp,"temp delete to make way for move, rewritten copyvio"
Andrew Prendeville,move from Andrew Prendeville/Temp,Replacing copyvio version with new stub.
York Preparatory School,move from York Preparatory School/Temp,Replacing copyvio version with new article
Michael Whight,move from Michael Whight/Temp,Revising to address copyvio concerns. No GFDL issues.
Avraham Ahituv,move from Avraham Ahituv/Temp,Overwriting copyvio version
Kuzhal Pattu,move from Kuzhal Pattu/Temp,Overwriting version with duplication of copyrighted material; unverified permission.
Yossef Harmelin,move from Yossef Harmelin/Temp,Overwriting copyvio version.
Liz Sagal,move from Liz Sagal/Temp,"Overwriting copied version, no permission. See [[Wikipedia:Copyright problems/2008 September 3/Articles]]"
Jean Sagal,move from Jean Sagal/Temp,"Overwriting copied version, no permission. See [[Wikipedia:Copyright problems/2008 September 3/Articles]]"
Tsukuba International School,move from Tsukuba International School/Temp,Overwriting copyvio version with clean.
John Gombojab Hangin,move from John Gombojab Hangin/Temp,Copyvio free version.
Waldorf School of San Diego,move from Waldorf School of San Diego/Temp,Replacing copyvio version
Great Yarmouth Pleasure Beach,move from Great Yarmouth Pleasure Beach/Temp,Overwriting copyvio version
"University House, Australian National University","move from University House, Australian National University/Temp",overwriting copyvio version
San Juan Cacahuatepec,move from San Juan Cacahuatepec/Temp,"Overwriting derivative work with copyvio-, gfdl-infringement free version"
Charles Brandes,move from Charles Brandes/Temp,Overwriting copyvio version
Matthew Senreich,move from Matthew Senreich/Temp,Overwriting copyvio version
"Amalie von Wallmoden, Countess of Yarmouth","move from Amalie von Wallmoden, Countess of Yarmouth/Temp",clean-up potential copyvio
Irwin Redlener,move from Irwin Redlener/Temp,overwriting unverified permission article with new
Cowthorpe,move from Cowthorpe/Temp,Replacing copyright infringement version with clear
Wendy Law-Yone,move from Wendy Law-Yone/Temp,Replacing infringing version with clean.
Journal of Economic Education,move from Journal of Economic Education/Temp,Replacing copyvio version with rewritten stub
Union Fire Company,move from Union Fire Company/Temp,Replacing copyvio article with new; no GFDL concerns.
Katarzyna Karasińska,move from Katarzyna Karasińska/Temp,Overwriting problematic version
Steve Miller (athletics),move from Steve Miller (athletics)/Temp,Replacing copyright infringement with new article
